Source	Target	Color	weight	Label
321	583	6	3.82656953361928E8	321583
74	1462	2	1.699826612313063E10	741462
318	1912	11	1.5571794687884607E9	3181912
69	1856	10	2.1014031780648445E10	691856
69	1854	2	1.8364238408037537E10	691854
69	1851	11	3.2410127210201197E9	691851
178	1813	3	3.682614263921563E9	1781813
69	1849	10	1.6677054851287071E10	691849
283	708	6	2.3992758277277975E9	283708
783	1209	0	9.310217568894344E9	7831209
69	1847	6	4.7374870328214264E8	691847
283	706	7	6.232681048933182E8	283706
783	1207	0	5.954520963228805E9	7831207
283	704	7	1.2448942467414032E10	283704
69	1842	6	6.620509989821731E9	691842
256	1741	9	8.346184878886576E8	2561741
1824	1912	0	3.667553573629093E7	18241912
261	1341	9	2.819343454012788E9	2611341
256	1739	11	9.525189292350887E9	2561739
69	1839	6	2.1638141663416615E9	691839
69	1838	10	1.3339333550726929E9	691838
69	1837	10	7.764935379707896E9	691837
256	1735	6	1.6842534946232824E9	2561735
271	955	4	1.2743956696918118E10	271955
256	1733	8	3.4207101165069532E9	2561733
256	1731	6	3.823132807174361E9	2561731
334	1662	2	1.2221782391946087E9	3341662
1055	1289	9	4.0835283780814962E9	10551289
69	1828	10	5.225601600777441E10	691828
69	1826	3	1.4596332506549995E10	691826
69	1824	0	4.8811826252351284E8	691824
69	1823	6	1.2735431587171745E8	691823
256	1720	5	1.702987249406689E10	2561720
537	1662	5	4.513465209568997E9	5371662
334	1652	2	1.4004386687627668E9	3341652
321	546	1	1.1889159294143356E10	321546
321	544	2	2.182709143807145E9	321544
401	1417	9	1.290172842994255E10	4011417
138	169	1	1.5488587252376108E9	138169
69	1817	11	5.343562710420066E9	691817
1044	1109	10	6.616456229633069E9	10441109
69	1815	10	1.0307016730597923E10	691815
69	1813	10	6.756849808643521E10	691813
1055	1273	9	7.22881365316061E8	10551273
69	1812	4	4.272672185013628E8	691812
69	1811	10	9.960222100674713E10	691811
537	1652	5	4.94766669026904E9	5371652
74	1417	2	5.862115774887525E9	741417
271	929	4	6.564261650026654E9	271929
997	1341	3	3.691528822656727E8	9971341
69	1803	3	4.871957224624877E9	691803
69	1802	11	1.5137758757048254E9	691802
69	1800	6	3.1329622792540064E9	691800
475	1487	2	9.70499336296593E9	4751487
42	708	3	6.844255512057107E9	42708
42	706	9	3.44374830424809E9	42706
334	1629	2	3.4096346251410265E9	3341629
42	704	3	2.3013524117289284E10	42704
42	702	3	1.8490473291796656E9	42702
321	514	1	3.2514862441535635E9	321514
321	513	1	1.5305205714969444E8	321513
126	399	9	1.078157073510809E10	126399
126	398	6	1.2990135312242565E9	126398
126	397	6	2.3234571917754602E9	126397
126	396	9	8.851326859655739E9	126396
126	395	1	4.822553199443191E9	126395
126	394	5	1.8896411285881615E10	126394
126	393	0	2.195841247587192E10	126393
126	392	9	6.850999424940338E8	126392
126	391	2	1.2610997047986118E10	126391
537	1629	5	8.311378265414414E9	5371629
194	1526	0	1.6766809116641045E8	1941526
30	955	2	1.1145171956044798E9	30955
952	953	3	5.857198944178925E8	952953
475	1462	2	7.044361693618873E9	4751462
126	389	3	1.9540113245296535E9	126389
126	387	5	2.126411712038369E10	126387
126	386	7	4.35966782933808E9	126386
126	385	9	2.1145896034068016E10	126385
126	384	1	5.126859129757756E9	126384
126	383	0	1.1902350160023947E9	126383
126	380	9	1.2821497819001007E8	126380
126	377	1	3.3446065467399836E9	126377
126	375	10	3.84689656775966E9	126375
248	281	1	4.9309088696726227E8	248281
126	374	1	5.039103476928096E9	126374
126	372	5	2.385645727647989E10	126372
126	371	9	5.902543091954839E9	126371
126	370	4	1.494941606342088E11	126370
126	369	1	5.667584987080901E9	126369
126	368	1	3.1741946067914032E10	126368
126	367	6	9.006594462898376E9	126367
126	366	1	3.08117195237844E9	126366
1409	1487	5	6.957291175982013E9	14091487
126	365	9	4.168707619081645E9	126365
126	364	3	4.459379519621831E9	126364
126	362	10	1.0726103043743782E9	126362
126	361	4	4.5628548408502865E8	126361
126	360	3	4.913761114423186E9	126360
126	359	2	5.3739347469786606E10	126359
126	358	4	1.0947828176438591E10	126358
126	357	0	3.6390427618396866E10	126357
1055	1209	9	2.23615444835911E9	10551209
126	355	0	1.0321457697477093E9	126355
126	354	11	5663985.900045395	126354
126	353	6	1.3028818411216652E10	126353
126	352	6	7.091288948584525E9	126352
126	351	10	6.458202624014215E8	126351
126	350	9	3.054979860158511E9	126350
431	636	10	1.2825693926978493E8	431636
126	349	0	3.8390451139862776E9	126349
126	348	7	2.7011897551904325E9	126348
126	347	9	3.710473491657281E10	126347
126	345	6	9.276357350472713E9	126345
126	344	0	4.7542320380004395E10	126344
126	343	11	2.1142233406081295E9	126343
631	1289	1	1.0533387645905571E10	6311289
126	342	2	2.1581456125427685E10	126342
126	341	9	2.013662426820405E9	126341
1409	1462	5	5.142890779938197E9	14091462
126	340	2	1.2323700667184616E10	126340
475	1417	2	1.2945152748807726E9	4751417
626	1671	0	6.301907906828384E8	6261671
126	339	2	7.7622493065181055E9	126339
126	338	6	5.913296148032732E8	126338
126	337	3	5.297932406072066E9	126337
553	1341	1	2.5635697039606083E10	5531341
126	336	1	1.9997133966072617E9	126336
126	335	1	4.5404014202649117E8	126335
126	334	2	5.916238694038844E9	126334
126	333	5	6.647050209079862E9	126333
126	332	11	4.419508267681569E9	126332
126	331	1	1.1290997861886211E10	126331
90	1109	9	4.3605502597679234E8	901109
126	330	4	4.0906835239289103E9	126330
631	1273	1	5.587609142664676E9	6311273
626	1662	0	1.4370457302783632E9	6261662
553	1339	1	8.589604633704376E8	5531339
553	1338	1	4.773478632138043E9	5531338
704	1598	3	1.1517705150471897E9	7041598
126	329	8	2.37162756861695E9	126329
126	328	10	5.932182432021415E9	126328
704	1596	9	4.86292258975629E10	7041596
126	327	0	2.5771557676193794E10	126327
126	326	9	7.41681734733604E9	126326
704	1594	2	3.851610664996641E10	7041594
126	325	11	2.1049366515523556E10	126325
704	1593	0	7.747558506258054E10	7041593
126	324	11	1.6582095771815857E10	126324
704	1592	7	5.451257003859464E9	7041592
126	323	6	1.74201384460359E9	126323
704	1591	2	2.5003528948872482E10	7041591
126	322	7	1.0599738153061184E10	126322
704	1590	2	4.917330696467025E9	7041590
126	321	1	2.3783139581143375E10	126321
