2-704	7.252746771783705E8
2-1487	9.438297767977524E7
4-7	3.214521963928643E9
4-57	9.93175519252356E9
4-61	2.2449413322846975E9
4-62	3.598765296664133E8
4-64	7.022190898503255E9
4-87	2.1524364624221277E9
4-126	7.502967203540008E9
4-169	4.79968097208199E9
4-281	6.697972880887097E9
4-303	6.084775366899829E9
4-370	1.870083142911621E9
4-476	3.16842157203823E9
4-546	1.3748292958674345E9
4-702	1.7114949767931652E8
4-704	1.1887386678145699E10
4-706	3.238854206410761E8
4-708	1.4521764608147402E9
4-815	1.226777249001379E9
4-929	2.659997421875636E9
4-955	7.011000252668811E9
4-1109	9.132667662837326E9
4-1167	5.17945990922158E9
4-1187	3.5117315944212217E9
4-1209	7.797945991256173E9
4-1273	3.403647114422431E9
4-1289	7.073720696805125E9
4-1341	2.7339410854930096E9
4-1417	1.230207204562192E9
4-1462	8.639250259743507E9
4-1487	1.0935361278316277E10
4-1629	3.69085219819147E9
4-1652	1.404689522173356E9
4-1662	1.2314200257616558E9
4-1720	2.770758589115592E9
4-1793	3.8149028467533655E9
4-1813	4.704421602025004E9
4-1826	6.116472550222397E7
4-1828	3.174532443967681E9
4-1937	2.5206067739480047E9
4-1942	3.6850653077345686E9
5-7	1.6921979028499985E11
5-38	1.784368152678227E10
5-40	2.852376735461097E10
5-55	2.711197833998019E11
5-57	4.20474916730458E10
5-59	1.9178523876816944E10
5-61	4.540003686666654E10
5-62	2.862564035831034E11
5-64	2.973310778590033E10
5-67	5.358888004015844E10
5-69	4.866129961269153E10
5-71	9.873778566126057E9
5-85	1.526509999136789E11
5-87	1.65279391126517E11
5-111	2.3755753996517467E8
5-116	5.701953953611928E10
5-118	7.005560227944669E9
5-124	2.9654136107118332E10
5-126	5.692813680524029E10
5-131	2.17320072549126E10
5-132	4.758244304539179E10
5-134	4.857643489672166E10
5-135	1.4330922903416672E9
5-155	5.544073637638526E9
5-167	1.889752394916013E11
5-169	1.5742380424816385E11
5-172	1.148823750588852E10
5-180	6.722932841297917E10
5-191	2.801930464832946E9
5-192	3.1187184993076353E9
5-206	2.436390091741295E8
5-215	4.4093127494337036E10
5-217	3.372121800473115E9
5-241	9.951624517627304E9
5-279	1.9143055483533104E10
5-281	5.4587629689539665E10
5-290	3.155013416966114E10
5-291	4.8975707053853004E10
5-292	8.238994637732909E9
5-301	2.828461479513563E11
5-302	2.217596838275975E9
5-303	3.542066423479021E10
5-310	4.232871366279443E9
5-312	4.0996012171578455E9
5-321	1.7377831178431616E9
5-324	6.777502145122783E9
5-325	2.268087937525922E9
5-327	7.065927365439615E8
5-342	7.363980911031866E8
5-357	7.990309343208533E10
5-359	1.7947374352040968E9
5-365	4.593882190448569E10
5-367	1.514423615406036E10
5-370	4.277559297140117E10
5-376	5.739758879387637E9
5-393	5.430989204741898E8
5-395	2.7841376980964375E8
5-402	1.9646416682661076E9
5-403	2.1242984082569532E9
5-419	2.6663022345187843E10
5-421	1.4528190537010769E10
5-426	2.7140622413841324E9
5-428	9.176705520381994E8
5-433	2.7227402372297092E10
5-436	1.383946819765982E10
5-439	3.702775736096833E9
5-444	1.1891818046296616E10
5-446	6.716795163776579E8
5-451	1.954696744503294E9
5-460	2.9020412008729866E10
5-465	2.7865945390280632E10
5-474	2.8724873253581494E11
5-476	3.0217377747830544E10
5-511	5.203642825197505E10
5-512	2.569826443751115E9
5-514	7.666292575850075E10
5-533	1.1649189134419014E10
5-538	1.984065953099429E10
5-541	9.879215940599419E9
5-544	1.4951550456012375E11
5-546	1.4875234375981262E11
5-553	1.5809105948896484E9
5-574	1.1356216423856697E9
5-583	4.497318579410342E10
5-586	7.452032551869695E9
5-588	1.745352957957587E10
5-598	8.966124669846607E9
5-608	1.9083771415041286E10
5-609	4.806247342699292E9
5-614	8.469756680855399E9
5-636	1.1123408279044437E8
5-647	5.3938564175782166E10
5-649	1.2705277277071161E9
5-654	1.1484241609724838E10
5-663	1.5858670365748985E10
5-694	9.82315074744003E9
5-702	3.3798353773916977E10
5-704	9.879733132575444E10
5-706	3.039032951790177E10
5-708	1.9647715662762634E10
5-718	1.1160868109427208E10
5-743	1.105962418856968E10
5-744	1.2276263040173235E9
5-752	2.4510294741380707E10
5-755	1.2513939019241905E10
5-764	3.7864588294126062E9
5-767	8.85505701607399E9
5-785	4.696627104422862E9
5-787	6.84678342708826E7
5-813	2.43455195986985E9
5-815	1.7131026013257336E10
5-836	4.934157111876466E9
5-839	3.197762244050042E10
5-842	4.798675306974908E9
5-847	3.9303885140885025E10
5-889	1.4982746212736145E10
5-891	1.54751846136898E10
5-897	6.181695620869733E10
5-899	1.605670069322823E10
5-904	2.7132271328789783E10
5-906	6.790749304103114E9
5-929	4.944213366623031E10
5-936	4.74345191099245E9
5-950	1.9793213195782192E10
5-953	2.780839364846002E11
5-955	2.7226060912868782E10
5-1001	2.730928618329216E9
5-1005	1.1222724887633305E9
5-1006	5.018399715712908E10
5-1008	1.2372421337324715E8
5-1020	5.115331240809202E8
5-1022	4.0829125076714516E7
5-1023	1.1269210455826836E9
5-1025	4.798502464207887E9
5-1031	6.3096606070415344E10
5-1043	3.654512468256093E9
5-1085	3.7220466250129423E9
5-1086	8.554491360461728E9
5-1088	7.07739732329608E10
5-1094	1.852483912301301E9
5-1099	1.5280669542851254E10
5-1107	3.087988525080943E11
5-1109	3.4833720528482056E10
5-1111	1.9417608186689125E10
5-1121	3.0461396170702066E9
5-1123	6.857503236466426E10
5-1126	3.437823951224068E10
5-1127	4.847596888863928E10
5-1150	2.3027758721447115E9
5-1152	1.2731589710238943E9
5-1163	2.57522306012189E9
5-1165	5.068489400192204E9
5-1167	5.025548310343885E10
5-1171	1.7271103920947313E9
5-1185	1.207129963687401E11
5-1187	1.264748042205872E10
5-1195	1.461684372441096E11
5-1197	7.434439515848912E9
5-1201	8.526501073785278E10
5-1207	2.829998427894701E11
5-1209	3.029115424298262E10
5-1214	6.063473750506614E10
5-1216	4.412319569140873E8
5-1217	9.040647216145294E9
5-1221	4.039998995000303E10
5-1223	4.704901697352028E7
5-1230	4.295330554836807E10
5-1231	7.684185020258875E8
5-1232	1.5295812343655708E10
5-1233	1.565822322890996E9
5-1234	1.039573590770879E10
5-1237	6.88342693132571E10
5-1239	1.094246928138629E9
5-1269	1.8203314228143892E9
5-1271	2.262080216807777E11
5-1273	1.6988430741515308E11
5-1281	1.0543409637805338E9
5-1287	2.824813088460412E10
5-1289	5.361215263085945E10
5-1290	6.439349507514894E9
5-1294	5.537744779872419E10
5-1296	2.2298901988003063E9
5-1301	9.40862174673539E9
5-1317	7.019279337749005E10
5-1336	7.044851249480922E10
5-1338	2.1235061779588995E9
5-1339	1.3928376313030222E11
5-1341	2.2112637547545316E11
5-1352	2.7571510130614975E10
5-1358	8.534931813776822E9
5-1359	2.3255712148316082E10
5-1360	3.3359228135344267E9
5-1361	4.0879432564739237E9
5-1369	7.963275799509728E9
5-1378	3.133640852014779E10
5-1386	1.3802845513257603E10
5-1397	7.35306258260911E10
5-1406	2.0941906013774443E9
5-1415	2.1943133678429395E11
5-1417	2.159102040450119E11
5-1424	1.1051258575080894E10
5-1429	1.012286101248114E10
5-1434	1.9561187235958565E10
5-1437	7.351008370804648E9
5-1458	3.6589214049365187E9
5-1460	5.704109502595199E10
5-1462	1.947249400870385E10
5-1472	3.93341833086992E9
5-1477	5.5028187562659584E10
5-1479	4.5104950120785194E10
5-1481	3.0146798201093683E9
5-1482	9.182975555541697E8
5-1487	6.164517855318408E10
5-1490	4.573910383496741E9
5-1493	3.509062587737341E10
5-1495	3.0864419091969017E10
5-1501	9.762090029303513E8
5-1517	8.729506058201458E9
5-1524	4.191265665283847E9
5-1526	3.2522723169706774E9
5-1530	9.903757639095535E9
5-1544	7.147759012506633E10
5-1546	4.267838519877366E9
5-1562	1.0478981991810715E10
5-1566	8.771948349467506E8
5-1580	3.7790918584905386E9
5-1582	7.701193129509244E10
5-1584	2.2237885707450645E10
5-1593	1.2845233171497517E9
5-1596	1.7988830545598587E10
5-1606	5.664213174771861E9
5-1616	6.493711664116355E9
5-1619	6.163520711886856E10
5-1620	1.487957254891818E9
5-1629	4.899705022029073E10
5-1634	1.270591100255251E10
5-1637	2.0472315554868073E10
5-1652	4.247391618110318E10
5-1657	4.2207046667795477E9
5-1660	1.4335079984643396E11
5-1662	1.6453626388657846E11
5-1671	3.565108603955056E9
5-1673	3.14970769587528E10
5-1675	4.958322212033469E9
5-1679	1.2989698781882286E8
5-1686	4.4327774548412735E10
5-1688	2.3029884298025295E10
5-1718	1.8246012671424145E10
5-1720	4.48533058074386E10
5-1729	7.173529609814255E10
5-1738	7.438255374315652E9
5-1739	2.9606231758932753E9
5-1742	2.9617818488585253E9
5-1753	6.247988773142835E9
5-1758	5.80935802939334E10
5-1790	1.5094171768771145E10
5-1791	2.1110711372826427E10
5-1792	1.8952742622941357E10
5-1793	4.7894565171104355E10
5-1803	1.4860869222463795E10
5-1811	2.7248386327430954E11
5-1813	2.4057354883908875E10
5-1815	1.6699924983084484E10
5-1826	7.27150955543579E10
5-1828	4.506289316701558E10
5-1837	5.7917314411849976E7
5-1849	4.478929059206257E10
5-1851	1.2917130170661602E10
5-1854	2.758424966318321E10
5-1856	9.18701388264149E9
5-1860	1.0979558148865738E10
5-1861	3.3042592555119072E10
5-1863	6.511416516585919E9
5-1865	6.143275100405128E10
5-1867	1.2373283380249758E9
5-1880	3.531367396452773E9
5-1883	2.762046667330451E9
5-1895	2.6212097760165108E10
5-1897	6.552706110534915E9
5-1912	1.8541563050462027E9
5-1933	3.570655592898656E9
5-1937	4.788884083699215E10
5-1942	4.6547400425067856E10
5-1944	2.1801805896625805E9
5-1953	5.163898717546241E10
5-1955	8.471805054870053E9
5-1967	1.8245702944193316E9
5-1969	1.849686067268595E10
5-1980	4.3631830036893036E10
5-1987	1.784192192394343E10
6-7	5.795873808569188E9
